date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:23	8312/8312	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-2078%22	http://light.pinsupreme.com/img/avatar5.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/avatar5.jpg	(from http://light.pinsupreme.com/apps_projects.html)
16:20:23	8418/8418	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-20e2%22	http://light.pinsupreme.com/img/avatar6.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/avatar6.jpg	(from http://light.pinsupreme.com/apps_projects.html)
16:20:23	1103/1103	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-44f%22	http://light.pinsupreme.com/img/card1.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/card1.png	(from http://light.pinsupreme.com/apps_bank.html)
16:20:23	3526/3526	---M--	200	added ('OK')	image/png	etag:%225df67d27-dc6%22	http://light.pinsupreme.com/img/company2.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/company2.png	(from http://light.pinsupreme.com/apps_bank.html)
16:20:24	5353/5353	---M--	200	added ('OK')	image/png	etag:%225df67d27-14e9%22	http://light.pinsupreme.com/img/company4.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/company4.png	(from http://light.pinsupreme.com/apps_bank.html)
16:20:25	466/466	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-1d2%22	http://light.pinsupreme.com/bower_components/dragula.js/dist/dragula.min.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/dragula.js/dist/dragula.min.css	(from http://light.pinsupreme.com/apps_pipeline.html)
16:20:26	11396/11396	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-2c84%22	http://light.pinsupreme.com/bower_components/dragula.js/dist/dragula.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/dragula.js/dist/dragula.min.js	(from http://light.pinsupreme.com/apps_pipeline.html)
16:20:27	178/178	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2015:20:29%20GMT	http://light.pinsupreme.com/'img/avatar1.jpg'	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/'img/avatar1.jpg'	(from http://light.pinsupreme.com/apps_support_index.html)
16:20:28	657276/657276	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-a077c%22	http://light.pinsupreme.com/bower_components/ckeditor/ckeditor.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/ckeditor/ckeditor.js	(from http://light.pinsupreme.com/)
16:20:28	178/178	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2015:20:29%20GMT	http://light.pinsupreme.com/'img/avatar3.jpg'	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/'img/avatar3.jpg'	(from http://light.pinsupreme.com/apps_support_index.html)
16:20:29	178/178	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2015:20:30%20GMT	http://light.pinsupreme.com/'img/avatar4.jpg'	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/'img/avatar4.jpg'	(from http://light.pinsupreme.com/apps_support_index.html)
16:20:29	178/178	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2015:20:30%20GMT	http://light.pinsupreme.com/'img/avatar5.jpg'	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/'img/avatar5.a3.delayed	(from http://light.pinsupreme.com/apps_support_index.html)
16:20:30	60/60	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-3c%22	http://light.pinsupreme.com/js/popup_chat_trigger_demo.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/js/popup_chat_trigger_demo.js	(from http://light.pinsupreme.com/misc_chat.html)
16:20:31	13296/13296	---M--	200	added ('OK')	text/css	etag:%225df67d27-33f0%22	http://light.pinsupreme.com/bower_components/ion.rangeSlider/css/ion.rangeSlider.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/ion.rangeSlider/css/ion.rangeSlider.css	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:31	16512/16512	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-4080%22	http://light.pinsupreme.com/rentals_single.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/rentals_single.html	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:36	53145/53145	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-cf99%22	http://light.pinsupreme.com/img/property2.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/property2.jpg	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:37	787/787	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-313%22	http://light.pinsupreme.com/js/main_rentals.js?version=4.5.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/js/main_rentals5739.js	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:38	50091/50091	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-c3ab%22	http://light.pinsupreme.com/img/property1.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/property1.jpg	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:38	693/693	---M--	200	added ('OK')	image/png	etag:%225df67d27-2b5%22	http://light.pinsupreme.com/img/logo2.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/logo2.png	(from http://light.pinsupreme.com/misc_invoice.html)
16:20:41	7085/7085	---M--	200	added ('OK')	image/png	etag:%225df67d27-1bad%22	http://light.pinsupreme.com/img/mastercard.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/mastercard.png	(from http://light.pinsupreme.com/ecommerce_order_info.html)
16:20:42	971/971	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-3cb%22	http://light.pinsupreme.com/img/logo-big.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/logo-big.png	(from http://light.pinsupreme.com/auth_login.html)
16:20:43	178/178	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2030%20May%202020%2015:20:45%20GMT	http://light.pinsupreme.com/auth/login.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/auth/login.html	(from http://light.pinsupreme.com/auth_lock.html)
16:20:43	32945/32945	---M--	200	added ('OK')	image/jpeg	etag:%225df67d27-80b1%22	http://light.pinsupreme.com/img/product7.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/product7.jpg	(from http://light.pinsupreme.com/ecommerce_order_info.html)
16:20:44	2564/2564	---M--	200	added ('OK')	image/png	etag:%225df67d27-a04%22	http://light.pinsupreme.com/img/plan1.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/plan1.png	(from http://light.pinsupreme.com/misc_pricing_plans.html)
16:20:45	2594/2594	---M--	200	added ('OK')	image/png	etag:%225df67d27-a22%22	http://light.pinsupreme.com/img/plan2.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/plan2.png	(from http://light.pinsupreme.com/misc_pricing_plans.html)
16:20:46	2844/2844	---M--	200	added ('OK')	image/png	etag:%225df67d27-b1c%22	http://light.pinsupreme.com/img/plan3.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/plan3.png	(from http://light.pinsupreme.com/misc_pricing_plans.html)
16:20:46	2938/2938	---M--	200	added ('OK')	image/png	etag:%225df67d27-b7a%22	http://light.pinsupreme.com/img/plan4.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/plan4.png	(from http://light.pinsupreme.com/misc_pricing_plans.html)
16:20:48	155149/155149	---M--	200	added ('OK')	image/jpeg	etag:%225df67d27-25e0d%22	http://light.pinsupreme.com/img/property3.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/property3.jpg	(from http://light.pinsupreme.com/rentals_index_grid.html)
16:20:49	10436/10436	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-28c4%22	http://light.pinsupreme.com/img/bigicon7.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/bigicon7.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:49	1337/1337	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-539%22	http://light.pinsupreme.com/img/social-icons/twitter.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/social-icons/twitter.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:49	96430/96430	---M--	200	added ('OK')	image/jpeg	etag:%225df67d27-178ae%22	http://light.pinsupreme.com/img/product8.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/product8.jpg	(from http://light.pinsupreme.com/ecommerce_order_info.html)
16:20:50	642/642	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-282%22	http://light.pinsupreme.com/img/social-icons/facebook.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/social-icons/facebook.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:50	24607/24607	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-601f%22	http://light.pinsupreme.com/img/bigicon1.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/bigicon1.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:50	687/687	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-2af%22	http://light.pinsupreme.com/img/social-icons/linkedin.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/social-icons/linkedin.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:50	1123/1123	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-463%22	http://light.pinsupreme.com/img/social-icons/instagram.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/social-icons/instagram.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:51	8287/8287	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-205f%22	http://light.pinsupreme.com/img/market-ios.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/market-ios.png	(from http://light.pinsupreme.com/emails_welcome.html)
16:20:53	7039/7039	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-1b7f%22	http://light.pinsupreme.com/img/flags-icons/es.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/flags-icons/es.png	(from http://light.pinsupreme.com/tables_regular.html)
16:20:53	2075/2075	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-81b%22	http://light.pinsupreme.com/js/dataTables.bootstrap4.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/js/dataTables.bootstrap4.min.js	(from http://light.pinsupreme.com/tables_datatables.html)
16:20:54	12958/12958	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-329e%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css	(from http://light.pinsupreme.com/icon_fonts_simple_line_icons.html)
16:20:56	100891/100891	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-18a1b%22	http://light.pinsupreme.com/icon_fonts_assets/feather/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/feather/style.css	(from http://light.pinsupreme.com/icon_fonts_feather.html)
16:20:56	16435/16435	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-4033%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css	(from http://light.pinsupreme.com/icon_fonts_themefy.html)
16:20:57	61309/61309	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-ef7d%22	http://light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css	(from http://light.pinsupreme.com/icon_fonts_picons_thin.html)
16:20:58	63987/63987	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-f9f3%22	http://light.pinsupreme.com/img/email-header-img.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/email-header-img.jpg	(from http://light.pinsupreme.com/emails_order.html)
16:20:58	11099/11099	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-2b5b%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css	(from http://light.pinsupreme.com/icon_fonts_dripicons.html)
16:20:59	6248/6248	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-1868%22	http://light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css	(from http://light.pinsupreme.com/icon_fonts_eightyshades.html)
16:21:00	22031/22031	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-560f%22	http://light.pinsupreme.com/icon_fonts_assets/entypo/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/entypo/style.css	(from http://light.pinsupreme.com/icon_fonts_entypo.html)
16:21:01	31000/31000	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-7918%22	http://light.pinsupreme.com/icon_fonts_assets/font-awesome/css/font-awesome.min.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/font-awesome/css/font-awesome.min.css	(from http://light.pinsupreme.com/icon_fonts_font_awesome.html)
16:21:02	19508/19508	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-4c34%22	http://light.pinsupreme.com/icon_fonts_assets/foundation-icon-font/foundation-icons.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/foundation-icon-font/foundation-icons.css	(from http://light.pinsupreme.com/icon_fonts_foundation_icon_font.html)
16:21:03	21160/21160	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-52a8%22	http://light.pinsupreme.com/icon_fonts_assets/metrize-icons/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/metrize-icons/style.css	(from http://light.pinsupreme.com/icon_fonts_metrize_icons.html)
16:21:03	9820/9820	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-265c%22	http://light.pinsupreme.com/icon_fonts_assets/picons-social/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/picons-social/style.css	(from http://light.pinsupreme.com/icon_fonts_picons_social.html)
16:21:04	19075/19075	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-4a83%22	http://light.pinsupreme.com/icon_fonts_assets/batch-icons/style.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/batch-icons/style.css	(from http://light.pinsupreme.com/icon_fonts_batch_icons.html)
16:21:05	57719/57719	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-e177%22	http://light.pinsupreme.com/icon_fonts_assets/dashicons/dashicons.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dashicons/dashicons.css	(from http://light.pinsupreme.com/icon_fonts_dashicons.html)
16:21:06	22614/22614	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-5856%22	http://light.pinsupreme.com/icon_fonts_assets/typicons/typicons.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/typicons/typicons.css	(from http://light.pinsupreme.com/icon_fonts_typicons.html)
16:21:07	26681/26681	---M--	200	added ('OK')	text/css	etag:%225cf0a9aa-6839%22	http://light.pinsupreme.com/icon_fonts_assets/weather-icons/css/weather-icons.min.css	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/weather-icons/css/weather-icons.min.css	(from http://light.pinsupreme.com/icon_fonts_weather_icons.html)
16:21:10	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-d3fa%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.eot	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
16:21:14	239045/239045	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-3a5c5%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.svg	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
16:21:15	30064/30064	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-7570%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff2	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
16:21:18	54056/54056	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-d328%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.ttf	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
16:21:25	81332/81332	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-13db4%22	http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff	(from http://light.pinsupreme.com/icon_fonts_assets/simple-line-icons/css/simple-line-icons.css)
16:21:27	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-1339c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.eot?-fvbane	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.eot	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
16:21:27	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-db2c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.woff?-fvbane	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.woff	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
16:21:27	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-1339c%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.eot?	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themifyd41d.eot	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
16:21:30	234269/234269	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-3931d%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.svg?-fvbane	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.svg	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
16:21:40	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-132f8%22	http://light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify.ttf?-fvbane	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/themefy/fonts/themify9f24.ttf	(from http://light.pinsupreme.com/icon_fonts_assets/themefy/themify-icons.css)
16:21:49	1468743/1468743	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-166947%22	http://light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin.svg?lkhde6	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin91a6.svg	(from http://light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css)
16:21:57	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-9e4a%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
16:21:57	148896/148896	---M--	200	added ('OK')	application/octet-stream	etag:%225cf0a9aa-245a0%22	http://light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin.woff2?lkhde6	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/picons-thin/fonts/piconsthin91a6.woff2	(from http://light.pinsupreme.com/icon_fonts_assets/picons-thin/style.css)
16:22:03	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%225cf0a9aa-6594%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.woff	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.woff	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
16:22:04	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-9e4a%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.eot?	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2d41d.eot	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
16:22:06	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%225cf0a9aa-18428%22	http://light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.svg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/dripicons/fonts/dripicons-v2.svg	(from http://light.pinsupreme.com/icon_fonts_assets/dripicons/webfont.css)
16:22:09	13672/13672	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225cf0a9aa-3568%22	http://light.pinsupreme.com/icon_fonts_assets/eightyshades/fonts/eightyshades.eot	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_assets/eightyshades/fonts/eightyshades.eot	(from http://light.pinsupreme.com/icon_fonts_assets/eightyshades/style.css)
